state,place,domain,status,owns,bid_url,relevant
IN,Tell City,tellcityindiana.com,no_bid_page,domain,,
IN,Terre Haute,terrehaute.in.gov,no_bid_page,domain,,
IN,Tipton,tiptonguide.com,found,domain,https://tiptonguide.com/bids,no
IN,Union City,myunioncity.com,found,domain,https://myunioncity.com/Bids.aspx,no
IN,Valparaiso,ci.valparaiso.in.us,found,domain,https://ci.valparaiso.in.us/Bids.aspx,yes
IN,Vincennes,vincennes.org,no_bid_page,domain,,
IN,Wabash,cityofwabash.com,no_bid_page,domain,,
IN,Warsaw,warsawcity.net,unreachable,,,
IN,Washington,washingtonin.us,no_bid_page,domain,,
IN,West Lafayette,city.west-lafayette.in.us,unreachable,,,
IN,West Lafayette,westlafayette.in.gov,unreachable,,,
IN,Westfield,westfield.in.gov,unreachable,,,
IN,Whitestown,whitestown.in.gov,found,domain,https://whitestown.in.gov/Bids.aspx,no
IN,Whiting,whitingindiana.com,no_bid_page,domain,,
IN,Williamsport,townofwilliamsport.com,no_bid_page,domain,,
IN,Winamac,townofwinamac.com,unreachable,,,
LA,Abbeville,cityofabbeville.net,found,domain,https://cityofabbeville.net/bids,yes
LA,Alexandria,cityofalexandriala.com,found,domain,https://cityofalexandriala.com/rfp,yes
LA,Amite City,townofamitecity.com,no_bid_page,domain,,
LA,Arcadia,arcadialouisiana.org,unreachable,,,
LA,Bastrop,cityofbastrop.com,found,domain,https://cityofbastrop.com/purchasing,yes
LA,Bogalusa,bogalusa.org,unreachable,,,
LA,Bossier City,bossiercity.org,found,domain,https://bossiercity.org/Bids.aspx,no
LA,Breaux Bridge,breauxbridgelive.com,found,domain,https://breauxbridgelive.com/Bids.aspx,no
LA,Broussard,broussardla.com,unreachable,,,
LA,Bunkie,bunkiecityhall.com,unreachable,,,
LA,Carencro,carencro.org,found,domain,https://carencro.org/rfp,yes
LA,Central,centralgov.com,no_bid_page,domain,,
LA,Coushatta,coushatta.net,no_bid_page,domain,,
LA,Covington,covla.com,unreachable,,,
LA,Crowley,crowley-la.com,no_bid_page,domain,,
LA,DeRidder,cityofderidder.org,found,domain,https://cityofderidder.org/Bids.aspx,no
LA,Denham Springs,cityofdenhamsprings.com,no_bid_page,domain,,
LA,Eunice,eunice-la.com,unreachable,,,
LA,Franklin,franklin-la.com,no_bid_page,domain,,
LA,Franklinton,townoffranklinton.com,unreachable,,,
LA,Gonzales,gonzalesla.com,no_bid_page,domain,,
LA,Gretna,gretnala.com,found,domain,https://gretnala.com/bids,yes
LA,Hammond,hammond.org,found,domain,https://hammond.org/purchasing,yes
LA,Harahan,cityofharahan.com,unreachable,,,
LA,Homer,townofhomer.com,unreachable,,,
LA,Intracoastal City,vermilion.org,unreachable,,,
LA,Jeanerette,jeanerette.com,no_bid_page,domain,,
LA,Jena,jenalouisiana.net,unreachable,,,
LA,Jennings,cityofjennings.com,no_bid_page,domain,,
LA,Jonesboro,townofjonesboro.org,no_bid_page,domain,,
LA,Kenner,kenner.la.us,found,domain,https://kenner.la.us/Bids.aspx,yes
LA,Lafayette,lafayettetravel.com,no_bid_page,domain,,
LA,Lake Charles,cityoflakecharles.com,found,domain,https://cityoflakecharles.com/Bids.aspx,no
LA,Lake Providence,lakeprovidencela.gov,unreachable,,,
LA,Leesville,leesvillela.net,no_bid_page,domain,,
LA,Livingston,townoflivingston.com,no_bid_page,domain,,
LA,Mandeville,cityofmandeville.com,unreachable,,,
LA,Marksville,cityofmarksville.com,unreachable,,,
LA,Metairie,metairie.com,no_bid_page,domain,,
LA,Minden,mindenla.org,no_bid_page,domain,,
LA,Monroe,monroela.us,no_bid_page,domain,,
LA,Morgan City,cityofmc.com,unreachable,,,
LA,Morganza,usacops.com,not_this_town,,,
LA,New Iberia,cityofnewiberia.com,unreachable,,,
LA,New Roads,newroads.net,no_bid_page,domain,,
LA,Opelousas,cityofopelousas.com,found,domain,https://cityofopelousas.com/bids-and-rfps,no
LA,Pineville,pineville.net,no_bid_page,domain,,
LA,Plaquemine,plaquemine.org,found,domain,https://plaquemine.org/Bids.aspx,no
LA,Ponchatoula,ponchatoula.com,unreachable,,,
LA,Port Allen,portallen.org,unreachable,,,
LA,Port Fourchon,portfourchon.com,no_bid_page,domain,,
LA,Rayne,rayne.org,unreachable,,,
LA,Ruston,ruston.org,no_bid_page,domain,,
LA,Scott,cityofscott.org,unreachable,,,
LA,Slidell,myslidell.com,unreachable,,,
LA,St. Francisville,stfrancisville.net,no_bid_page,domain,,
LA,St. Gabriel,cityofstgabriel.us,found,domain,https://cityofstgabriel.us/rfps,yes
LA,St. Martinville,stmartinville.org,unreachable,,,
LA,Sulphur,sulphur.org,found,domain,https://sulphur.org/Bids.aspx,no
LA,Tallulah,cityoftallulah.org,no_bid_page,domain,,
LA,Thibodaux,ci.thibodaux.la.us,found,domain,https://ci.thibodaux.la.us/Bids.aspx,yes
LA,Vidalia,cityofvidaliala.com,unreachable,,,
LA,Ville Platte,vpla.com,unreachable,,,
LA,Walker,walker.la.us,no_bid_page,domain,,
LA,West Monroe,westmonroe.com,no_bid_page,domain,,
LA,Westlake,cityofwestlake.com,no_bid_page,domain,,
LA,Westwego,cityofwestwego.com,unreachable,,,
LA,Winnfield,cityofwinnfield.com,no_bid_page,domain,,
LA,Winnsboro,cityofwinnsboro.com,no_bid_page,domain,,
LA,Youngsville,youngsville.us,no_bid_page,domain,,
LA,Zachary,cityofzachary.org,no_bid_page,domain,,
MA,Agawam,agawam.ma.us,found,domain,https://agawam.ma.us/Bids.aspx,no
MA,Attleboro,cityofattleboro.us,found,domain,https://cityofattleboro.us/Bids.aspx,yes
MA,Brockton,ci.brockton.ma.us,unreachable,,,
MA,Dartmouth,town.dartmouth.ma.us,unreachable,,,
MA,Devens,devenscommunity.com,no_bid_page,domain,,
MA,East Side,cityofmelrose.org,not_this_town,,,
MA,Easthampton,easthampton.org,unreachable,,,
MA,Everett,cityofeverett.com,found,domain,https://cityofeverett.com/bids,yes
MA,Fall River,fallriverma.org,unreachable,,,
MA,Franklin,franklinma.virtualtownhall.net,unreachable,,,
MA,Greenfield,townofgreenfield.org,unreachable,,,
MA,Haverhill,ci.haverhill.ma.us,unreachable,,,
MA,Holyoke,holyoke.org,found,domain,https://holyoke.org/departments/purchasing,yes
MA,Lawrence,cityoflawrence.com,found,domain,https://cityoflawrence.com/Bids.aspx,yes
MA,Lynn,ci.lynn.ma.us,unreachable,,,
MA,Malden,cityofmalden.org,found,domain,https://cityofmalden.org/Bids.aspx,no
MA,Manomet,manomet.org,no_bid_page,domain,,
MA,Medford,medford.org,no_bid_page,domain,,
MA,Methuen,ci.methuen.ma.us,unreachable,,,
MA,Newburyport,cityofnewburyport.com,unreachable,,,
MA,North Attleborough,north-attleboro.ma.us,unreachable,,,
MA,Palmer,townofpalmer.com,unreachable,,,
MA,Pittsfield,pittsfield-ma.org,found,domain,https://pittsfield-ma.org/bids-and-rfps,no
MA,Revere,revere.org,no_bid_page,domain,,
MA,Salem,salem.com,unreachable,,,
MA,Southbridge,ci.southbridge.ma.us,found,domain,https://ci.southbridge.ma.us/Bids.aspx,yes
MA,Waltham,city.waltham.ma.us,found,domain,https://city.waltham.ma.us/Bids.aspx,yes
MA,West Springfield,west-springfield.ma.us,unreachable,,,
MA,Westfield,cityofwestfield.org,found,domain,https://cityofwestfield.org/Bids.aspx,yes
MA,Weymouth,weymouth.ma.us,no_bid_page,domain,,
MA,White Horse Beach,whbeach.com,unreachable,,,
MA,Winthrop,town.winthrop.ma.us,unreachable,,,
MD,Aberdeen,aberdeen-md.org,unreachable,,,
MD,Bel Air,belairmd.org,found,domain,https://belairmd.org/Bids.aspx,yes
MD,Bowie,cityofbowie.org,found,domain,https://cityofbowie.org/Bids.aspx,yes
MD,Cambridge,choosecambridge.com,found,domain,https://choosecambridge.com/Bids.aspx,yes
MD,Centreville,townofcentreville.org,unreachable,,,
MD,Chestertown,chestertown.com,unreachable,,,
MD,Crisfield,cityofcrisfield.com,no_bid_page,domain,,
MD,Denton,dentonmaryland.com,no_bid_page,domain,,
MD,District Heights,districtheights.org,no_bid_page,domain,,
MD,Easton,town-eastonmd.com,no_bid_page,domain,,
MD,Elkton,elkton.org,no_bid_page,domain,,
MD,Frederick,cityoffrederick.com,found,domain,https://cityoffrederick.com/Bids.aspx,no
MD,Frostburg,frostburgcity.com,no_bid_page,domain,,
MD,Fruitland,cityoffruitland.com,found,domain,https://cityoffruitland.com/Bids.aspx,yes
MD,Glenarden,cityofglenarden.org,no_bid_page,domain,,
MD,Hagerstown,hagerstownmd.org,found,domain,https://hagerstownmd.org/Bids.aspx,no
MD,Havre de Grace,havredegracemd.com,unreachable,,,
MD,Laurel,cityoflaurel.org,found,domain,https://cityoflaurel.org/Bids.aspx,no
MD,Montgomery Village,montgomeryvillage.com,no_bid_page,domain,,
MD,Montpelier,montpelieronline.org,no_bid_page,domain,,
MD,New Carrollton,new-carrollton.md.us,unreachable,,,
MD,Oakland,oaklandmd.com,unreachable,,,
MD,Olney,olneymd.org,found,domain,https://olneymd.org/rfp,no
MD,Pocomoke City,cityofpocomoke.com,no_bid_page,homepage,,
MD,Point of Rocks,pointofrocks.org,no_bid_page,domain,,
MD,Russett,russett.org,no_bid_page,domain,,
MD,Salisbury,ci.salisbury.md.us,no_bid_page,domain,,
MD,Scientists Cliffs,cliffers.org,no_bid_page,homepage,,
MD,Snow Hill,snowhillmd.com,unreachable,,,
ME,Alfred,alfredme.us,no_bid_page,domain,,
ME,Auburn,auburnmaine.org,found,domain,https://auburnmaine.org/bids,no
ME,Bath,cityofbath.com,unreachable,,,
ME,Belfast,cityofbelfast.org,found,domain,https://cityofbelfast.org/Bids.aspx,no
ME,Biddeford,biddefordmaine.org,found,domain,https://biddefordmaine.org/rfp,no
ME,Brewer,brewerme.org,unreachable,,,
ME,Calais,calaismaine.govoffice.com,unreachable,,,
ME,Dover-Foxcroft,dover-foxcroft.org,no_bid_page,domain,,
ME,Ellsworth,cityofellsworthme.org,unreachable,,,
ME,Farmington,farmington-maine.org,no_bid_page,domain,,
ME,Gardiner,gardinermaine.com,no_bid_page,domain,,
ME,Hallowell,hallowell.govoffice.com,unreachable,,,
ME,Houlton,houlton-maine.com,found,domain,https://houlton-maine.com/bids-and-rfps,no
ME,Machias,washingtoncountymaine.com,not_this_town,,,
ME,Old Town,old-town.org,found,domain,https://old-town.org/departments/purchasing,yes
ME,Paris,parismaine.org,unreachable,,,
ME,Port Clyde,stgeorgemaine.com,not_this_town,,,
ME,Q1010699,cariboumaine.org,not_this_town,,,
ME,Rockland,ci.rockland.me.us,unreachable,,,
ME,Saco,sacomaine.org,found,domain,https://sacomaine.org/bids,yes
ME,Sanford,sanfordmaine.org,no_bid_page,domain,,
ME,Skowhegan,skowhegan.org,found,domain,https://skowhegan.org/Bids.aspx,yes
ME,South Portland,southportland.org,unreachable,,,
ME,Westbrook,westbrookmaine.com,unreachable,,,
ME,Wiscasset,wiscasset.org,found,domain,https://wiscasset.org/Bids.aspx,yes
MI,Adrian,downtownadrian.com,unreachable,,,
MI,Allegan,cityofallegan.org,no_bid_page,domain,,
MI,Allen Park,cityofallenpark.org,no_bid_page,domain,,
MI,Alma,myalma.org,no_bid_page,domain,,
MI,Alpena,alpena.mi.us,no_bid_page,domain,,
MI,Ann Arbor,a2gov.org,no_bid_page,homepage,,
MI,Au Gres,cityofau-gres-mi.org,no_bid_page,domain,,
MI,Auburn Hills,auburnhills.org,unreachable,,,
MI,Bad Axe,cityofbadaxe.com,no_bid_page,domain,,
MI,Bangor,cityofbangormi.org,no_bid_page,domain,,
MI,Beecher,beecherwater.us,no_bid_page,domain,,
MI,Belleville,belleville.mi.us,no_bid_page,domain,,
MI,Benton Harbor,bhcity.us,found,homepage,https://bhcity.us/Bids.aspx,yes
MI,Bessemer,cityofbessemer.org,unreachable,,,
MI,Big Rapids,ci.big-rapids.mi.us,unreachable,,,
MI,Birmingham,bhamgov.org,found,homepage,https://bhamgov.org/bids,yes
MI,Bloomfield Hills,bloomfieldhillsmi.net,unreachable,,,
MI,Boyne City,cityofboynecity.com,no_bid_page,domain,,
MI,Brighton,brightoncity.org,unreachable,,,
MI,Brown City,ci.brown-city.mi.us,unreachable,,,
MI,Buchanan,cityofbuchanan.com,unreachable,,,
MI,Byron Center,byrontownship.org,no_bid_page,homepage,,
MI,Cadillac,cadillac-mi.net,no_bid_page,domain,,
MI,Caro,carocity.net,found,domain,https://carocity.net/bids,yes
MI,Caseville,cityofcaseville.com,no_bid_page,domain,,
MI,Charlotte,charlottemi.org,unreachable,,,
MI,Cheboygan,cheboygan.org,found,domain,https://cheboygan.org/Bids.aspx,no
MI,Chelsea,city-chelsea.org,no_bid_page,domain,,
MI,Clawson,cityofclawson.com,no_bid_page,domain,,
MI,Clio,clio.govoffice.com,unreachable,,,
MI,Coldwater,coldwater.org,unreachable,,,
MI,Coleman,cityofcoleman.org,no_bid_page,domain,,
MI,Coloma,cityofcoloma.org,unreachable,,,
MI,Coopersville,cityofcoopersville.com,no_bid_page,domain,,
MI,Copper Harbor,copperharbor.org,no_bid_page,domain,,
MI,Crystal Falls,crystalfalls.org,no_bid_page,domain,,
MI,Davison,cityofdavison.org,unreachable,,,
MI,Dearborn Heights,ci.dearborn-heights.mi.us,unreachable,,,
MI,Douglas,ci.douglas.mi.us,unreachable,,,
MI,Durand,durandmi.com,no_bid_page,domain,,
MI,East Grand Rapids,eastgr.org,unreachable,,,
MI,East Lansing,cityofeastlansing.com,found,domain,https://cityofeastlansing.com/Bids.aspx,no
MI,Eastpointe,cityofeastpointe.net,unreachable,,,
MI,Eaton Rapids,cityofeatonrapids.com,no_bid_page,domain,,
MI,Escanaba,escanaba.org,unreachable,,,
MI,Essexville,essexville.org,found,domain,https://essexville.org/bid-opportunities,no
MI,Farmington,ci.farmington.mi.us,unreachable,,,
MI,Farmington Hills,fhgov.com,no_bid_page,homepage,,
MI,Fenton,cityoffenton.org,found,domain,https://cityoffenton.org/Bids.aspx,no
MI,Ferrysburg,ferrysburg.org,unreachable,,,
MI,Flat Rock,flatrockmi.org,no_bid_page,domain,,
MI,Flint,cityofflint.com,found,domain,https://cityofflint.com/bids,yes
MI,Flushing,flushingcity.com,unreachable,,,
MI,Fremont,cityoffremont.net,found,domain,https://cityoffremont.net/Bids.aspx,no
MI,Garden City,gardencitymi.org,found,domain,https://gardencitymi.org/Bids.aspx,no
MI,Gaylord,infomi.com,not_this_town,,,
MI,Gibraltar,cityofgibraltar.net,found,domain,https://cityofgibraltar.net/procurement,no
MI,Gladwin,gladwin.org,unreachable,,,
MI,Grand Blanc,twp.grand-blanc.mi.us,unreachable,,,
MI,Grand Haven,grandhaven.org,no_bid_page,domain,,
MI,Grand Ledge,cityofgrandledge.com,found,domain,https://cityofgrandledge.com/Bids.aspx,no
MI,Grandville,cityofgrandville.com,unreachable,,,
MI,Grant,cityofgrantmi.com,no_bid_page,domain,,
MI,Grayling,cityofgrayling.org,no_bid_page,domain,,
MI,Greenville,greenvillemi.org,found,domain,https://greenvillemi.org/Bids.aspx,yes
MI,Grosse Pointe,grossepointecity.org,unreachable,,,
MI,Grosse Pointe Farms,ci.grosse-pointe-farms.mi.us,unreachable,,,
MI,Grosse Pointe Park,grossepointepark.org,found,domain,https://grossepointepark.org/Bids.aspx,yes
MI,Grosse Pointe Woods,gpwmi.us,unreachable,,,
MI,Hamtramck,hamtramckcity.gov,found,domain,https://hamtramckcity.gov/Bids.aspx,no
MI,Hancock,cityofhancock.com,no_bid_page,domain,,
MI,Harbor Springs,cityofharborsprings.com,found,domain,https://cityofharborsprings.com/invitation-to-bid,yes
MI,Harper Woods,harperwoodscity.org,no_bid_page,domain,,
MI,Harrison,clarecounty.com,found,homepage,https://clarecounty.com/rfp,no
MI,Harrisville,cityofharrisvillemi.org,unreachable,,,
MI,Hartford,cityofhartfordmi.org,found,domain,https://cityofhartfordmi.org/Bids.aspx,yes
MI,Hazel Park,hazelpark.org,no_bid_page,domain,,
MI,Hillsdale,cityofhillsdale.org,found,domain,https://cityofhillsdale.org/rfps,yes
MI,Holland,cityofholland.com,found,domain,https://cityofholland.com/Bids.aspx,no
MI,Houghton,cityofhoughton.com,found,domain,https://cityofhoughton.com/Bids.aspx,no
MI,Howell,cityofhowell.org,no_bid_page,domain,,
MI,Hudsonville,hudsonville.org,no_bid_page,domain,,
MI,Huntington Woods,ci.huntington-woods.mi.us,no_bid_page,domain,,
MI,Imlay City,imlaycity.org,found,domain,https://imlaycity.org/rfp,yes
MI,Inkster,cityofinkster.com,unreachable,,,
MI,Ionia,ci.ionia.mi.us,found,domain,https://ci.ionia.mi.us/Bids.aspx,no
MI,Iron Mountain,cityofironmountain.com,unreachable,,,
MI,Iron River,ironriver.org,found,domain,https://ironriver.org/bids-and-rfps,no
MI,Ironwood,cityofironwood.org,unreachable,,,
MI,Ishpeming,ishpemingcity.org,no_bid_page,domain,,
MI,Ithaca,ithacami.com,no_bid_page,domain,,
MI,Jackson,cityofjackson.org,found,domain,https://cityofjackson.org/Bids.aspx,yes
MI,Jonesville,jonesville.org,found,domain,https://jonesville.org/bids,yes
MI,Kalamazoo,kalamazoocity.org,found,domain,https://kalamazoocity.org/purchasing,yes
MI,Keego Harbor,keegoharbor.org,no_bid_page,domain,,
MI,Kentwood,ci.kentwood.mi.us,found,domain,https://ci.kentwood.mi.us/purchasing,yes
MI,Laingsburg,laingsburg.us,found,domain,https://laingsburg.us/bids-and-rfps,no
MI,Lapeer,ci.lapeer.mi.us,unreachable,,,
MI,Lathrup Village,lathrupvillage.org,no_bid_page,domain,,
MI,Leland,lelandmi.com,no_bid_page,domain,,
MI,Leslie,cityofleslie.org,no_bid_page,domain,,
MI,Lincoln Park,lincolnpark.govoffice.com,no_bid_page,domain,,
MI,Linden,lindenmi.us,unreachable,,,
MI,Ludington,ludington.mi.us,found,domain,https://ludington.mi.us/Bids.aspx,no
MI,Madison Heights,madison-heights.org,unreachable,,,
MI,Manistique,cityofmanistique.org,unreachable,,,
MI,Marine City,visitmarinecity.com,no_bid_page,domain,,
MI,Marshall,cityofmarshall.com,found,domain,https://cityofmarshall.com/Bids.aspx,no
MI,Marysville,cityofmarysvillemi.com,no_bid_page,domain,,
MI,Mason,mason.mi.us,unreachable,,,
MI,Melvindale,melvindale.org,unreachable,,,
MI,Menominee,menominee.us,unreachable,,,
MI,Monroe,ci.monroe.mi.us,no_bid_page,domain,,
MI,Montague,cityofmontague.org,no_bid_page,domain,,
MI,Mount Clemens,cityofmountclemens.com,no_bid_page,domain,,
MI,Mount Morris,cityofmtmorris.org,not_this_town,,,
MI,Mount Pleasant,mt-pleasant.org,found,homepage,https://mt-pleasant.org/bids,yes
MI,Munising,cityofmunising.org,found,domain,https://cityofmunising.org/bids-and-rfps,no
MI,Muskegon Heights,cityofmuskegonheights.org,found,domain,https://cityofmuskegonheights.org/bid-opportunities,yes
MI,Negaunee,cityofnegaunee.com,unreachable,,,
MI,New Baltimore,cityofnewbaltimore.org,found,domain,https://cityofnewbaltimore.org/Bids.aspx,no
MI,New Buffalo,cityofnewbuffalo.org,found,domain,https://cityofnewbuffalo.org/rfp,yes
MI,Niles,ci.niles.mi.us,unreachable,,,
MI,North Muskegon,cityofnorthmuskegon.com,unreachable,,,
MI,Northville,ci.northville.mi.us,found,domain,https://ci.northville.mi.us/Bids.aspx,no
MI,Norton Shores,nortonshores.org,found,domain,https://nortonshores.org/business/bids,yes
MI,Novi,cityofnovi.org,no_bid_page,domain,,
MI,Olivet,cityofolivet.org,found,domain,https://cityofolivet.org/bids,no
MI,Owosso,ci.owosso.mi.us,unreachable,,,
MI,Parchment,parchment.org,no_bid_page,domain,,
MI,Paw Paw,pawpaw.net,no_bid_page,domain,,
MI,Perry,perry.mi.us,found,domain,https://perry.mi.us/Bids.aspx,no
MI,Petoskey,petoskey.us,unreachable,,,
MI,Pleasant Ridge,cityofpleasantridge.org,found,domain,https://cityofpleasantridge.org/purchasing,yes
MI,Plymouth,ci.plymouth.mi.us,unreachable,,,
MI,Pontiac,pontiac.mi.us,found,domain,https://pontiac.mi.us/purchasing,yes
MI,Port Huron,porthuron.org,no_bid_page,domain,,
MI,Portage,portagemi.com,no_bid_page,domain,,
MI,Potterville,pottervillemi.org,no_bid_page,domain,,
MI,Reed City,reedcity.org,no_bid_page,domain,,
MI,Richmond,cityofrichmond.net,unreachable,,,
MI,River Rouge,cityofriverrouge.com,unreachable,,,
MI,Rochester,ci.rochester.mi.us,found,domain,https://ci.rochester.mi.us/Bids.aspx,no
MI,Rochester Hills,rochesterhills.org,unreachable,,,
MI,Rockford,rockford.mi.us,no_bid_page,domain,,
MI,Rockwood,rockwoodmi.org,no_bid_page,domain,,
MI,Rogers City,rogerscity.com,no_bid_page,domain,,
MI,Romulus,romulusgov.com,found,domain,https://romulusgov.com/Bids.aspx,yes
MI,Royal Oak,ci.royal-oak.mi.us,unreachable,,,
MI,Saginaw,saginaw-mi.com,found,domain,https://saginaw-mi.com/Bids.aspx,no
MI,Saline,cityofsaline.org,no_bid_page,domain,,
MI,Saugatuck,saugatuckcity.com,no_bid_page,domain,,
MI,Sault Ste. Marie,saultcity.com,unreachable,,,
MI,Scottville,cityofscottville.com,unreachable,,,
MI,South Haven,south-haven.com,unreachable,,,
MI,South Lyon,southlyonmi.org,no_bid_page,domain,,
MI,Southfield,cityofsouthfield.com,no_bid_page,domain,,
MI,Southgate,southgate-mi.org,unreachable,,,
MI,St. Clair,cityofstclair.com,found,domain,https://cityofstclair.com/bids,no
MI,St. Clair Shores,scsmi.net,found,homepage,https://scsmi.net/Bids.aspx,yes
MI,St. Ignace,stignace.com,no_bid_page,domain,,
MI,St. Johns,ci.saint-johns.mi.us,no_bid_page,homepage,,
MI,St. Joseph,sjcity.com,found,homepage,https://sjcity.com/Bids.aspx,yes
